created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8,latitude,longitude,elevation,status
2022-07-12T18:31:05+03:00,18023,26.75000,81.13000,100520.39844,67.20522,1.00000,0.65855,1.69615,5.80939,,,,
2022-07-12T18:31:31+03:00,18024,26.83000,80.76000,100521.18750,67.13892,1.00000,0.67462,1.72279,5.78989,,,,
2022-07-12T18:31:57+03:00,18025,26.79000,80.95000,100521.82812,67.08528,1.00000,0.66639,1.70739,5.78014,,,,
2022-07-12T18:32:22+03:00,18026,26.76000,81.10000,100522.26562,67.04833,1.00000,0.65998,1.65190,5.28303,,,,
2022-07-12T18:32:47+03:00,18027,26.65000,81.39000,100518.03125,67.40360,1.00000,0.64568,1.54941,4.41552,,,,
2022-07-12T18:33:13+03:00,18028,26.56000,81.69000,100518.22656,67.38690,1.00000,0.63193,1.57987,5.02960,,,,
2022-07-12T18:33:40+03:00,18029,26.59000,81.62000,100519.07812,67.31554,1.00000,0.63546,1.64004,5.63393,,,,
2022-07-12T18:34:05+03:00,18030,26.58000,81.56000,100516.92187,67.49673,1.00000,0.63716,1.40284,2.94368,,,,
2022-07-12T18:34:31+03:00,18031,26.44000,82.11000,100515.92188,67.57973,1.00000,0.61310,1.34650,2.79747,,,,
2022-07-12T18:34:56+03:00,18032,26.43000,82.33000,100512.88281,67.83480,1.00000,0.60521,1.32713,2.73899,,,,
2022-07-12T18:35:22+03:00,18033,26.35000,82.57000,100513.78125,67.75939,1.00000,0.59419,1.30557,2.71949,,,,
2022-07-12T18:35:47+03:00,18034,26.30000,82.68000,100515.06250,67.65210,1.00000,0.58870,1.31238,2.90469,,,,
2022-07-12T18:36:14+03:00,18035,26.34000,82.81000,100516.32812,67.54633,1.00000,0.58566,1.38676,3.79170,,,,
2022-07-12T18:36:39+03:00,18036,26.27000,83.04000,100516.03125,67.57062,1.00000,0.57545,1.43539,4.53249,,,,
2022-07-12T18:37:04+03:00,18037,26.24000,83.19000,100515.73437,67.59592,1.00000,0.56936,1.42198,4.50325,,,,
2022-07-12T18:37:30+03:00,18038,26.30000,83.13000,100516.27344,67.55088,1.00000,0.57341,1.46148,4.86390,,,,
2022-07-12T18:37:55+03:00,18039,26.28000,83.19000,100515.31250,67.63084,1.00000,0.57070,1.46375,4.94188,,,,
2022-07-12T18:38:21+03:00,18040,26.27000,83.25000,100514.24219,67.72093,1.00000,0.56833,1.46308,4.98087,,,,
2022-07-12T18:38:47+03:00,18041,26.28000,83.19000,100516.33594,67.54581,1.00000,0.57070,1.48746,5.20505,,,,
2022-07-12T18:39:12+03:00,18042,26.21000,83.32000,100516.12500,67.56303,1.00000,0.56396,1.47580,5.20505,,,,
2022-07-12T18:39:38+03:00,18043,26.34000,83.07000,100515.85156,67.58630,1.00000,0.57680,1.48841,5.09783,,,,
2022-07-12T18:40:04+03:00,18044,26.35000,82.97000,100517.17188,67.47547,1.00000,0.58055,1.49067,5.04910,,,,
2022-07-12T18:40:30+03:00,18045,26.41000,82.89000,100515.85156,67.58630,1.00000,0.58534,1.49632,5.01986,,,,
2022-07-12T18:40:55+03:00,18046,26.40000,82.95000,100515.30469,67.66374,1.00000,0.58294,1.48246,4.91264,,,,
2022-07-12T18:41:21+03:00,18047,26.33000,83.09000,100513.82813,67.75535,1.00000,0.57578,1.46208,4.82491,,,,
2022-07-12T18:41:47+03:00,18048,26.27000,83.33000,100517.08594,67.48256,1.00000,0.56561,1.44330,4.81516,,,,
2022-07-12T18:42:12+03:00,18049,26.23000,83.42000,100515.70313,67.59845,1.00000,0.56124,1.44006,4.86390,,,,
2022-07-12T18:42:38+03:00,18050,26.18000,83.53000,100516.41406,67.53924,1.00000,0.55588,1.42456,4.79567,,,,
2022-07-12T18:43:04+03:00,18051,26.18000,83.51000,100516.07812,67.56708,1.00000,0.55655,1.42928,4.83466,,,,
2022-07-12T18:43:29+03:00,18052,26.17000,83.65000,100516.34375,67.54481,1.00000,0.55150,1.42032,4.83466,,,,
2022-07-12T18:43:56+03:00,18053,26.18000,83.69000,100518.03125,67.40360,1.00000,0.55048,1.41933,4.84440,,,,
2022-07-12T18:44:21+03:00,18054,26.12000,83.79000,100518.71875,67.34591,1.00000,0.54517,1.37486,4.45451,,,,
2022-07-12T18:44:46+03:00,18055,26.13000,83.92000,100518.67187,67.34996,1.00000,0.54112,1.37907,4.58123,,,,
2022-07-12T18:45:11+03:00,18056,26.12000,84.10000,100518.79688,67.33883,1.00000,0.53475,1.36863,4.59097,,,,
2022-07-12T18:45:37+03:00,18057,26.13000,84.10000,100520.15625,67.22546,1.00000,0.53506,1.36386,4.53249,,,,
2022-07-12T18:46:03+03:00,18058,26.07000,84.30000,100517.87500,67.41626,1.00000,0.52647,1.18359,2.70975,,,,
2022-07-12T18:46:29+03:00,18059,25.97000,84.67000,100518.07812,67.39956,1.00000,0.51104,1.16758,2.83646,,,,
2022-07-12T18:46:54+03:00,18060,25.92000,84.80000,100518.50000,67.36413,1.00000,0.50522,1.12350,2.46606,,,,
2022-07-12T18:47:20+03:00,18061,25.90000,85.03000,100517.86719,67.41727,1.00000,0.49699,1.10262,2.39783,,,,
2022-07-12T18:47:47+03:00,18062,25.92000,84.92000,100519.93750,67.24318,1.00000,0.50123,1.28497,4.31805,,,,
2022-07-12T18:48:12+03:00,18063,25.92000,84.75000,100522.65625,67.01595,1.00000,0.50688,1.29414,4.30830,,,,
2022-07-12T18:48:37+03:00,18064,25.87000,84.78000,100521.81250,67.08629,1.00000,0.50439,1.30234,4.44477,,,,
2022-07-12T18:49:02+03:00,18065,25.87000,84.81000,100521.51563,67.11160,1.00000,0.50340,1.25526,3.94765,,,,
2022-07-12T18:49:28+03:00,18066,25.83000,85.00000,100520.40625,67.20471,1.00000,0.49593,1.25366,4.07437,,,,
2022-07-12T18:49:54+03:00,18067,25.89000,84.89000,100521.85156,67.08325,1.00000,0.50134,1.27107,4.16209,,,,
2022-07-12T18:50:19+03:00,18068,25.87000,84.95000,100522.42969,67.03468,1.00000,0.49876,1.27899,4.29856,,,,
2022-07-12T18:50:45+03:00,18069,25.87000,84.84000,100520.45312,67.20067,1.00000,0.50241,1.29348,4.38628,,,,
2022-07-12T18:51:10+03:00,18070,25.89000,84.89000,100519.98438,67.23963,1.00000,0.50134,1.25775,4.01588,,,,
2022-07-12T18:51:36+03:00,18071,25.83000,84.97000,100522.39062,67.03822,1.00000,0.49692,1.12734,2.67076,,,,
2022-07-12T18:52:02+03:00,18072,25.73000,85.31000,100522.48437,67.03012,1.00000,0.48282,1.06301,2.24188,,,,
2022-07-12T18:52:27+03:00,18073,25.72000,85.49000,100520.81250,67.17030,1.00000,0.47663,1.04485,2.16390,,,,
2022-07-12T18:52:53+03:00,18074,25.69000,85.58000,100522.59375,67.02101,1.00000,0.47283,1.03361,2.11516,,,,
2022-07-12T18:53:18+03:00,18075,25.65000,85.57000,100523.68750,66.92941,1.00000,0.47204,1.02857,2.07617,,,,
2022-07-12T18:53:44+03:00,18076,25.63000,85.65000,100521.90625,67.07870,1.00000,0.46887,1.02202,2.06643,,,,
2022-07-12T18:54:09+03:00,18077,25.59000,85.80000,100522.57812,67.02253,1.00000,0.46288,1.00863,2.03718,,,,
2022-07-12T18:54:35+03:00,18078,25.56000,85.92000,100523.93750,66.90816,1.00000,0.45815,0.99931,2.02744,,,,
2022-07-12T18:55:01+03:00,18079,25.53000,85.97000,100523.97656,66.90512,1.00000,0.45572,0.99674,2.04693,,,,
2022-07-12T18:55:26+03:00,18080,25.58000,85.93000,100525.38281,66.78721,1.00000,0.45837,1.00778,2.11516,,,,
2022-07-12T18:55:51+03:00,18081,25.55000,85.97000,100527.53125,66.60705,1.00000,0.45625,1.23891,4.66895,,,,
2022-07-12T18:56:17+03:00,18082,25.55000,86.00000,100528.37500,66.53671,1.00000,0.45528,1.33760,5.76065,,,,
2022-07-12T18:56:42+03:00,18083,25.50000,86.12000,100529.14844,66.47143,1.00000,0.45004,1.58374,8.52888,,,,
2022-07-12T18:57:08+03:00,18084,25.53000,86.25000,100527.56250,66.60452,1.00000,0.44662,1.66332,9.46462,,,,
2022-07-12T18:57:34+03:00,18085,25.52000,86.31000,100527.10938,66.64247,1.00000,0.44441,1.74932,10.43935,,,,
2022-07-12T18:57:59+03:00,18086,25.53000,86.34000,100527.61719,66.59997,1.00000,0.44370,1.77925,10.78051,,,,
2022-07-12T18:58:25+03:00,18087,25.53000,86.28000,100525.75000,66.75633,1.00000,0.44565,1.29736,5.50722,,,,
2022-07-12T18:58:50+03:00,18088,25.55000,86.24000,100525.18750,66.80340,1.00000,0.44747,0.97946,2.01769,,,,
2022-07-12T18:59:16+03:00,18089,25.46000,86.43000,100526.42188,66.70016,1.00000,0.43895,0.96154,1.98845,,,,
2022-07-12T18:59:41+03:00,18090,25.49000,86.68000,100525.73437,66.75785,1.00000,0.43163,0.94500,1.94946,,,,
2022-07-12T19:00:07+03:00,18091,25.42000,86.79000,100524.50000,66.86109,1.00000,0.42630,0.93096,1.90072,,,,
2022-07-12T19:00:32+03:00,18092,25.39000,86.86000,100525.26562,66.79682,1.00000,0.42329,0.92288,1.87148,,,,
2022-07-12T19:00:58+03:00,18093,25.38000,86.95000,100524.03125,66.90057,1.00000,0.42014,0.91549,1.85199,,,,
2022-07-12T19:01:24+03:00,18094,25.38000,87.07000,100522.62500,67.01848,1.00000,0.41628,0.90685,1.83249,,,,
2022-07-12T19:01:49+03:00,18095,25.39000,87.10000,100522.31250,67.04429,1.00000,0.41556,0.90558,1.83249,,,,
2022-07-12T19:02:15+03:00,18096,25.37000,87.09000,100525.04687,66.81554,1.00000,0.41539,0.90616,1.84224,,,,
2022-07-12T19:02:41+03:00,18097,25.37000,87.12000,100523.62500,66.93447,1.00000,0.41442,0.90535,1.85199,,,,
2022-07-12T19:03:06+03:00,18098,25.32000,87.21000,100520.57031,67.19054,1.00000,0.41031,0.89891,1.86173,,,,
2022-07-12T19:03:32+03:00,18099,25.29000,87.33000,100520.62500,67.18599,1.00000,0.40574,0.89439,1.90072,,,,
2022-07-12T19:03:58+03:00,18100,25.24000,87.50000,100521.75781,67.09084,1.00000,0.39911,0.88623,1.93971,,,,
2022-07-12T19:04:24+03:00,18101,25.27000,87.51000,100521.37500,67.12324,1.00000,0.39950,0.89056,1.97870,,,,
2022-07-12T19:04:50+03:00,18102,25.28000,87.46000,100523.53125,66.94257,1.00000,0.40134,0.94352,2.51480,,,,
2022-07-12T19:05:15+03:00,18103,25.34000,87.29000,100523.28125,66.96382,1.00000,0.40823,1.07925,3.85018,,,,
2022-07-12T19:05:40+03:00,18104,25.31000,87.33000,100523.60938,66.93599,1.00000,0.40622,0.94672,2.45632,,,,
2022-07-12T19:06:06+03:00,18105,25.25000,87.47000,100522.73437,67.00937,1.00000,0.40030,0.87751,1.82274,,,,
2022-07-12T19:06:31+03:00,18106,25.21000,87.59000,100522.42188,67.03518,1.00000,0.39553,0.86630,1.79350,,,,
2022-07-12T19:06:57+03:00,18107,25.21000,87.66000,100521.89844,67.07921,1.00000,0.39330,0.86235,1.79350,,,,
2022-07-12T19:07:22+03:00,18108,25.18000,87.70000,100521.00000,67.15461,1.00000,0.39133,0.86065,1.81300,,,,
2022-07-12T19:07:48+03:00,18109,25.17000,87.69000,100523.28125,66.96382,1.00000,0.39142,0.85988,1.80325,,,,
2022-07-12T19:08:13+03:00,18110,25.17000,87.63000,100522.01562,67.06959,1.00000,0.39332,0.86326,1.80325,,,,
2022-07-12T19:08:39+03:00,18111,25.12000,87.71000,100522.81250,67.00228,1.00000,0.38962,0.85212,1.75451,,,,
2022-07-12T19:09:04+03:00,18112,25.17000,87.70000,100523.28125,66.96382,1.00000,0.39110,0.85479,1.75451,,,,
2022-07-12T19:09:30+03:00,18113,25.14000,87.87000,100523.27344,66.96432,1.00000,0.38501,0.84399,1.75451,,,,
2022-07-12T19:09:56+03:00,18114,25.10000,88.06000,100524.81250,66.83528,1.00000,0.37808,0.83442,1.78375,,,,
2022-07-12T19:10:21+03:00,18115,25.10000,88.08000,100526.26563,66.71332,1.00000,0.37744,0.83421,1.79350,,,,
2022-07-12T19:10:48+03:00,18116,25.06000,88.27000,100527.10156,66.64349,1.00000,0.37055,1.00929,3.80144,,,,
2022-07-12T19:11:13+03:00,18117,25.06000,88.28000,100525.81250,66.75127,1.00000,0.37023,0.81689,1.74477,,,,
2022-07-12T19:11:39+03:00,18118,25.06000,88.35000,100526.70312,66.67689,1.00000,0.36802,0.81207,1.73502,,,,
2022-07-12T19:12:04+03:00,18119,25.07000,88.42000,100528.11719,66.55796,1.00000,0.36603,0.91400,2.86570,,,,
2022-07-12T19:12:30+03:00,18120,25.04000,88.40000,100530.07031,66.39451,1.00000,0.36601,0.85489,2.23213,,,,
2022-07-12T19:12:56+03:00,18121,25.03000,88.42000,100529.42188,66.44917,1.00000,0.36516,0.85704,2.27112,,,,
2022-07-12T19:13:21+03:00,18122,25.04000,88.29000,100527.21875,66.63336,1.00000,0.36948,0.91561,2.81697,,,,
2022-07-12T19:13:47+03:00,18123,25.04000,88.18000,100530.35156,66.37073,1.00000,0.37295,0.91446,2.73899,,,,
2022-07-12T19:14:12+03:00,18124,25.03000,88.12000,100529.06250,66.47902,1.00000,0.37462,0.81005,1.58881,,,,
2022-07-12T19:14:38+03:00,18125,24.98000,88.15000,100528.09375,66.55999,1.00000,0.37257,0.79724,1.49134,,,,
2022-07-12T19:15:04+03:00,18126,24.94000,88.27000,100528.80469,66.50078,1.00000,0.36792,0.78350,1.43285,,,,
2022-07-12T19:15:29+03:00,18127,24.91000,88.34000,100527.39063,66.61869,1.00000,0.36507,0.77203,1.36462,,,,
2022-07-12T19:15:55+03:00,18128,24.92000,88.38000,100528.90625,66.49217,1.00000,0.36404,0.76566,1.31588,,,,
2022-07-12T19:16:21+03:00,18129,24.94000,88.38000,100528.95312,66.48813,1.00000,0.36447,0.76464,1.29639,,,,
2022-07-12T19:16:46+03:00,18130,24.95000,88.47000,100527.96875,66.57061,1.00000,0.36186,0.75732,1.26715,,,,
2022-07-12T19:17:12+03:00,18131,24.91000,88.57000,100527.68750,66.59440,1.00000,0.35787,0.74928,1.25740,,,,
2022-07-12T19:17:38+03:00,18132,24.86000,88.69000,100528.21875,66.54987,1.00000,0.35306,0.75808,1.44260,,,,
2022-07-12T19:18:03+03:00,18133,24.87000,88.79000,100527.49219,66.61059,1.00000,0.35015,0.84254,2.39783,,,,
2022-07-12T19:18:31+03:00,18134,24.92000,88.73000,100527.29687,66.62729,1.00000,0.35307,0.85768,2.50505,,,,
2022-07-12T19:18:55+03:00,18135,24.92000,88.76000,100527.00000,66.65158,1.00000,0.35213,0.85420,2.48556,,,,
2022-07-12T19:19:21+03:00,18136,24.90000,88.76000,100526.32812,66.70776,1.00000,0.35171,0.84618,2.40758,,,,
2022-07-12T19:19:46+03:00,18137,24.86000,88.97000,100526.56250,66.68852,1.00000,0.34432,0.71980,1.19892,,,,
2022-07-12T19:20:12+03:00,18138,24.84000,89.12000,100524.90625,66.82719,1.00000,0.33924,0.71171,1.20866,,,,
2022-07-12T19:20:38+03:00,18139,24.83000,89.22000,100524.56250,66.85603,1.00000,0.33592,0.69760,1.12094,,,,
2022-07-12T19:21:03+03:00,18140,24.83000,89.23000,100522.82812,67.00127,1.00000,0.33561,0.69430,1.09170,,,,
2022-07-12T19:21:29+03:00,18141,24.81000,89.34000,100522.43750,67.03416,1.00000,0.33178,0.68661,1.08195,,,,
2022-07-12T19:21:55+03:00,18142,24.79000,89.39000,100523.75000,66.92435,1.00000,0.32984,0.68130,1.06245,,,,
2022-07-12T19:22:20+03:00,18143,24.80000,89.41000,100523.82813,66.91777,1.00000,0.32941,0.67874,1.04296,,,,
2022-07-12T19:22:45+03:00,18144,24.77000,89.43000,100522.21094,67.05289,1.00000,0.32820,0.67471,1.02347,,,,
2022-07-12T19:23:11+03:00,18145,24.80000,89.45000,100524.25000,66.88235,1.00000,0.32817,0.67379,1.01372,,,,
2022-07-12T19:23:38+03:00,18146,24.79000,89.41000,100523.53125,66.94257,1.00000,0.32921,0.67379,0.99422,,,,
2022-07-12T19:24:03+03:00,18147,24.80000,89.31000,100524.67969,66.84591,1.00000,0.33252,0.67872,0.98448,,,,
2022-07-12T19:24:28+03:00,18148,24.79000,89.47000,100523.95312,66.90714,1.00000,0.32735,0.66867,0.97473,,,,
2022-07-12T19:24:53+03:00,18149,24.79000,89.49000,100523.57031,66.93903,1.00000,0.32673,0.66574,0.95523,,,,
2022-07-12T19:25:19+03:00,18150,24.77000,89.43000,100521.87500,67.08123,1.00000,0.32820,0.66737,0.94549,,,,
2022-07-12T19:25:45+03:00,18151,24.72000,89.53000,100521.73438,67.09287,1.00000,0.32413,0.65916,0.93574,,,,
2022-07-12T19:26:10+03:00,18152,24.70000,89.63000,100522.93750,66.99216,1.00000,0.32065,0.65115,0.91625,,,,
2022-07-12T19:26:35+03:00,18153,24.67000,89.66000,100522.85156,66.99924,1.00000,0.31916,0.64753,0.90650,,,,
2022-07-12T19:27:01+03:00,18154,24.67000,89.63000,100522.10937,67.06200,1.00000,0.32008,0.64732,0.88700,,,,
2022-07-12T19:27:26+03:00,18155,24.63000,89.75000,100521.54687,67.10906,1.00000,0.31563,0.63846,0.87726,,,,
2022-07-12T19:27:52+03:00,18156,24.63000,89.72000,100520.90625,67.16271,1.00000,0.31655,0.63916,0.86751,,,,
2022-07-12T19:28:17+03:00,18157,24.62000,89.65000,100519.30469,67.29632,1.00000,0.31852,0.64076,0.84801,,,,
2022-07-12T19:28:44+03:00,18158,24.63000,89.66000,100520.12500,67.22800,1.00000,0.31840,0.63873,0.82852,,,,
2022-07-12T19:29:09+03:00,18159,24.57000,89.65000,100520.32813,67.21078,1.00000,0.31757,0.63712,0.82852,,,,
2022-07-12T19:29:35+03:00,18160,24.56000,89.73000,100519.71875,67.26190,1.00000,0.31493,0.63244,0.82852,,,,
2022-07-12T19:30:01+03:00,18161,24.53000,89.77000,100519.75781,67.25887,1.00000,0.31314,0.62923,0.82852,,,,
2022-07-12T19:30:26+03:00,18162,24.53000,89.73000,100519.20313,67.30543,1.00000,0.31436,0.63046,0.81877,,,,
2022-07-12T19:30:51+03:00,18163,24.53000,89.83000,100520.54687,67.19257,1.00000,0.31130,0.62323,0.79928,,,,
2022-07-12T19:31:17+03:00,18164,24.49000,89.86000,100519.48438,67.28164,1.00000,0.30965,0.61836,0.77978,,,,
2022-07-12T19:31:42+03:00,18165,24.53000,89.82000,100519.40625,67.28771,1.00000,0.31161,0.61915,0.75054,,,,
2022-07-12T19:32:08+03:00,18166,24.53000,89.86000,100519.20313,67.30543,1.00000,0.31038,0.61607,0.74079,,,,
2022-07-12T19:32:33+03:00,18167,24.56000,89.84000,100519.25000,67.30138,1.00000,0.31155,0.61637,0.72130,,,,
2022-07-12T19:32:59+03:00,18168,24.53000,89.92000,100518.86719,67.33326,1.00000,0.30855,0.60823,0.69206,,,,
2022-07-12T19:33:25+03:00,18169,24.50000,89.97000,100519.45312,67.28417,1.00000,0.30647,0.60172,0.66282,,,,
2022-07-12T19:33:51+03:00,18170,24.53000,90.00000,100520.29687,67.21382,1.00000,0.30610,0.60023,0.65307,,,,
2022-07-12T19:34:16+03:00,18171,24.50000,90.04000,100518.60937,67.35502,1.00000,0.30433,0.59518,0.63357,,,,
2022-07-12T19:34:41+03:00,18172,24.50000,90.15000,100520.83594,67.16827,1.00000,0.30097,0.58835,0.62383,,,,
2022-07-12T19:35:08+03:00,18173,24.53000,90.17000,100520.63281,67.18549,1.00000,0.30090,0.58646,0.60433,,,,
2022-07-12T19:35:33+03:00,18174,24.44000,90.37000,100521.54687,67.10906,1.00000,0.29320,0.57174,0.59458,,,,
2022-07-12T19:35:58+03:00,18175,24.46000,90.40000,100520.32031,67.21180,1.00000,0.29263,0.56988,0.58484,,,,
2022-07-12T19:36:24+03:00,18176,24.48000,90.43000,100520.43750,67.20219,1.00000,0.29207,0.56709,0.56534,,,,
2022-07-12T19:36:49+03:00,18177,24.46000,90.45000,100520.56250,67.19105,1.00000,0.29111,0.56443,0.55560,,,,
2022-07-12T19:37:15+03:00,18178,24.49000,90.50000,100522.51562,67.02759,1.00000,0.29010,0.56182,0.54585,,,,
2022-07-12T19:37:41+03:00,18179,24.49000,90.53000,100521.37500,67.12324,1.00000,0.28919,0.55929,0.53610,,,,
2022-07-12T19:38:06+03:00,18180,24.49000,90.57000,100520.76562,67.17435,1.00000,0.28796,0.55621,0.52635,,,,
2022-07-12T19:38:32+03:00,18181,24.49000,90.66000,100520.90625,67.16271,1.00000,0.28522,0.55046,0.51661,,,,
2022-07-12T19:38:57+03:00,18182,24.46000,90.70000,100519.46875,67.28265,1.00000,0.28349,0.54548,0.49711,,,,
2022-07-12T19:39:22+03:00,18183,24.48000,90.66000,100521.20312,67.13741,1.00000,0.28505,0.54643,0.47762,,,,
2022-07-12T19:39:49+03:00,18184,24.48000,90.59000,100521.80469,67.08730,1.00000,0.28718,0.54926,0.46787,,,,
2022-07-12T19:40:14+03:00,18185,24.46000,90.64000,100522.48437,67.03012,1.00000,0.28532,0.54500,0.45812,,,,
2022-07-12T19:40:39+03:00,18186,24.44000,90.71000,100521.54687,67.10906,1.00000,0.28285,0.53874,0.43863,,,,
2022-07-12T19:41:04+03:00,18187,24.46000,90.69000,100520.87500,67.16524,1.00000,0.28379,0.53862,0.41913,,,,
2022-07-12T19:41:30+03:00,18188,24.50000,90.73000,100521.42187,67.11919,1.00000,0.28325,0.53686,0.40939,,,,
2022-07-12T19:41:57+03:00,18189,24.49000,90.74000,100520.87500,67.16524,1.00000,0.28277,0.53507,0.39964,,,,
2022-07-12T19:42:22+03:00,18190,24.48000,90.82000,100521.20312,67.13741,1.00000,0.28016,0.52860,0.38014,,,,
2022-07-12T19:42:47+03:00,18191,24.46000,90.81000,100521.75000,67.09135,1.00000,0.28013,0.52756,0.37040,,,,
2022-07-12T19:43:12+03:00,18192,24.46000,90.87000,100522.59375,67.02101,1.00000,0.27830,0.52250,0.35090,,,,
2022-07-12T19:43:38+03:00,18193,24.44000,91.00000,100521.67969,67.09743,1.00000,0.27402,0.51397,0.34116,,,,
2022-07-12T19:44:03+03:00,18194,24.37000,91.06000,100520.79687,67.17182,1.00000,0.27106,0.50761,0.33141,,,,
2022-07-12T19:44:29+03:00,18195,24.39000,91.05000,100520.29687,67.21382,1.00000,0.27168,0.50693,0.31191,,,,
2022-07-12T19:44:55+03:00,18196,24.39000,91.06000,100521.29687,67.12981,1.00000,0.27138,0.50547,0.30217,,,,
2022-07-12T19:45:20+03:00,18197,24.36000,91.08000,100521.45313,67.11665,1.00000,0.27029,0.50345,0.30217,,,,
2022-07-12T19:45:46+03:00,18198,24.36000,91.08000,100519.71875,67.26190,1.00000,0.27029,0.50160,0.28267,,,,
2022-07-12T19:46:12+03:00,18199,24.32000,91.12000,100522.10937,67.06200,1.00000,0.26843,0.49821,0.28267,,,,
2022-07-12T19:46:38+03:00,18200,24.32000,91.17000,100521.17188,67.13994,1.00000,0.26692,0.49463,0.27292,,,,
2022-07-12T19:47:04+03:00,18201,24.29000,91.18000,100520.98437,67.15613,1.00000,0.26614,0.49223,0.26318,,,,
2022-07-12T19:47:29+03:00,18202,24.30000,91.25000,100521.23438,67.13487,1.00000,0.26419,0.48790,0.25343,,,,
2022-07-12T19:47:54+03:00,18203,24.30000,91.26000,100520.73437,67.17688,1.00000,0.26389,0.48644,0.24368,,,,
2022-07-12T19:48:20+03:00,18204,24.26000,91.31000,100521.98437,67.07212,1.00000,0.26175,0.48163,0.23394,,,,
2022-07-12T19:48:45+03:00,18205,24.28000,91.37000,100521.42969,67.11868,1.00000,0.26025,0.47814,0.22419,,,,
2022-07-12T19:49:11+03:00,18206,24.26000,91.39000,100522.54687,67.02505,1.00000,0.25934,0.47554,0.21444,,,,
2022-07-12T19:49:37+03:00,18207,24.26000,91.32000,100522.77344,67.00583,1.00000,0.26145,0.47924,0.21444,,,,
2022-07-12T19:50:02+03:00,18208,24.25000,91.31000,100521.89062,67.07971,1.00000,0.26160,0.47946,0.21444,,,,
2022-07-12T19:50:28+03:00,18209,24.22000,91.34000,100522.45312,67.03265,1.00000,0.26023,0.47603,0.20469,,,,
2022-07-12T19:50:54+03:00,18210,24.23000,91.35000,100521.40625,67.12070,1.00000,0.26008,0.47394,0.18520,,,,
2022-07-12T19:51:19+03:00,18211,24.26000,91.28000,100521.35156,67.12526,1.00000,0.26266,0.47857,0.18520,,,,
2022-07-12T19:51:45+03:00,18212,24.21000,91.29000,100521.74219,67.09236,1.00000,0.26157,0.47649,0.18520,,,,
2022-07-12T19:52:11+03:00,18213,24.26000,91.29000,100523.59375,66.93700,1.00000,0.26235,0.47711,0.17545,,,,
2022-07-12T19:52:36+03:00,18214,24.23000,91.32000,100523.79687,66.92030,1.00000,0.26098,0.47460,0.17545,,,,
2022-07-12T19:53:02+03:00,18215,24.19000,91.33000,100523.06250,66.98154,1.00000,0.26006,0.47097,0.15596,,,,
2022-07-12T19:53:29+03:00,18216,24.22000,91.37000,100524.54687,66.85704,1.00000,0.25932,0.47072,0.16570,,,,
2022-07-12T19:53:54+03:00,18217,24.19000,91.38000,100524.54687,66.85704,1.00000,0.25856,0.46834,0.15596,,,,
2022-07-12T19:54:19+03:00,18218,24.18000,91.41000,100524.57812,66.85452,1.00000,0.25751,0.46646,0.15596,,,,
2022-07-12T19:54:44+03:00,18219,24.21000,91.47000,100524.75781,66.83984,1.00000,0.25617,0.46328,0.14621,,,,
2022-07-12T19:55:10+03:00,18220,24.15000,91.57000,100526.37500,66.70421,1.00000,0.25226,0.45529,0.13646,,,,
2022-07-12T19:55:36+03:00,18221,24.18000,91.60000,100525.50000,66.77759,1.00000,0.25181,0.45368,0.12671,,,,
2022-07-12T19:56:02+03:00,18222,24.16000,91.64000,100525.66406,66.76342,1.00000,0.25031,0.45098,0.12671,,,,
2022-07-12T19:56:27+03:00,18223,24.16000,91.63000,100525.93750,66.74065,1.00000,0.25061,0.45057,0.11697,,,,
2022-07-12T19:56:53+03:00,18224,24.16000,91.65000,100524.63281,66.84996,1.00000,0.25001,0.44859,0.10722,,,,
